sensor_index,name,timestamp,pm1_0,pm2_5,AQ
45769,Huascaran,2025-05-16T19:23:15.567652Z,38.7,51.9,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T19:23:15.567652Z,20.0,26.7,Moderado
47233,Colegio Israelita de Mty,2025-05-16T19:23:15.567652Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T19:23:15.567652Z,32.5,47.9,No saludable para grupos sensibles
50555,Treviño,2025-05-16T19:23:15.567652Z,31.6,47.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T19:23:15.567652Z,53.3,67.8,No saludable
60027,Torre Koi,2025-05-16T19:23:15.567652Z,31.6,44.7,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T19:23:15.567652Z,25.2,37.0,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T19:23:15.567652Z,58.4,92.3,No saludable
84411,Sima UANL,2025-05-16T19:23:15.567652Z,30.0,44.9,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T19:23:15.567652Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T19:23:15.567652Z,31.3,45.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T19:23:15.567652Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T19:23:15.567652Z,30.7,45.5,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T19:23:15.567652Z,34.2,47.4,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T19:23:15.567652Z,48.3,73.3,No saludable
173083,Palo Blanco,2025-05-16T19:23:15.567652Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T19:23:15.567652Z,33.4,41.6,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T19:23:15.567652Z,30.0,37.3,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T19:23:15.567652Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T19:23:15.567652Z,33.1,49.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T19:23:15.567652Z,40.8,62.5,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T19:23:15.567652Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T19:23:15.567652Z,38.3,59.2,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T19:23:15.567652Z,34.7,51.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T19:23:15.567652Z,29.1,40.3,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T19:23:15.567652Z,37.0,44.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T19:23:15.567652Z,34.3,50.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T19:23:15.567652Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T19:23:15.567652Z,23.4,31.3,Moderado
227585,Impladem,2025-05-16T19:23:15.567652Z,29.7,38.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T19:23:15.567652Z,36.6,46.8,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T19:23:15.567652Z,34.9,45.1,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T19:23:15.567652Z,36.4,47.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T19:23:15.567652Z,32.8,43.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T19:23:15.567652Z,35.9,46.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T19:23:15.567652Z,38.3,50.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T19:23:15.567652Z,35.3,44.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T19:23:15.567652Z,41.3,50.0,No saludable para grupos sensibles
228407,CEDES,2025-05-16T19:23:15.567652Z,35.5,47.1,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T19:23:15.567652Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T19:23:15.567652Z,40.0,48.9,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T19:28:42.555231Z,33.4,49.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T19:28:42.555231Z,37.8,55.5,No saludable
34441,Callejon de los Ayala,2025-05-16T19:28:42.555231Z,21.6,35.3,Moderado
34499,San Patricio #106,2025-05-16T19:28:42.555231Z,1.0,1.4,Bueno
34511,Rosario,2025-05-16T19:28:42.555231Z,34.3,52.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T19:28:42.555231Z,22.2,32.8,Moderado
42211,RF,2025-05-16T19:28:42.555231Z,42.7,60.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T19:28:42.555231Z,33.0,47.2,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T19:28:42.555231Z,39.3,52.9,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T19:28:42.555231Z,20.5,27.0,Moderado
47233,Colegio Israelita de Mty,2025-05-16T19:28:42.555231Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T19:28:42.555231Z,32.5,48.2,No saludable para grupos sensibles
50555,Treviño,2025-05-16T19:28:42.555231Z,32.0,47.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T19:28:42.555231Z,55.8,70.6,No saludable
60027,Torre Koi,2025-05-16T19:28:42.555231Z,31.6,45.0,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T19:28:42.555231Z,26.2,37.2,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T19:28:42.555231Z,55.8,86.7,No saludable
84411,Sima UANL,2025-05-16T19:28:42.555231Z,29.9,44.6,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T19:28:42.555231Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T19:28:42.555231Z,31.7,45.9,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T19:28:42.555231Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T19:28:42.555231Z,30.5,45.1,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T19:28:42.555231Z,33.9,47.1,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T19:28:42.555231Z,49.8,73.9,No saludable
173083,Palo Blanco,2025-05-16T19:28:42.555231Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T19:28:42.555231Z,35.7,43.2,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T19:28:42.555231Z,31.3,39.1,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T19:28:42.555231Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T19:28:42.555231Z,34.3,50.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T19:28:42.555231Z,42.7,65.4,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T19:28:42.555231Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T19:28:42.555231Z,39.6,59.8,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T19:28:42.555231Z,34.0,50.6,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T19:28:42.555231Z,27.8,38.8,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T19:28:42.555231Z,36.4,44.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T19:28:42.555231Z,34.9,51.7,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T19:28:42.555231Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T19:28:42.555231Z,23.1,30.7,Moderado
227585,Impladem,2025-05-16T19:28:42.555231Z,30.2,39.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T19:28:42.555231Z,36.0,47.1,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T19:28:42.555231Z,38.4,48.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T19:28:42.555231Z,39.2,49.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T19:28:42.555231Z,34.5,44.7,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T19:28:42.555231Z,36.0,46.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T19:28:42.555231Z,39.3,51.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T19:28:42.555231Z,40.3,47.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T19:28:42.555231Z,39.6,48.8,No saludable para grupos sensibles
228407,CEDES,2025-05-16T19:28:42.555231Z,36.9,48.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T19:28:42.555231Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T19:28:42.555231Z,41.6,50.0,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T19:36:24.503838Z,34.3,50.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T19:36:24.503838Z,37.4,54.9,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T19:36:24.503838Z,22.4,35.8,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-16T19:36:24.503838Z,0.1,0.1,Bueno
34511,Rosario,2025-05-16T19:36:24.503838Z,34.6,53.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T19:36:24.503838Z,21.6,31.8,Moderado
42211,RF,2025-05-16T19:36:24.503838Z,41.9,58.4,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T19:36:24.503838Z,31.1,44.5,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T19:36:24.503838Z,38.6,52.1,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T19:36:24.503838Z,20.3,27.5,Moderado
47233,Colegio Israelita de Mty,2025-05-16T19:36:24.503838Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T19:36:24.503838Z,31.9,47.4,No saludable para grupos sensibles
50555,Treviño,2025-05-16T19:36:24.503838Z,31.7,47.5,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T19:36:24.503838Z,67.7,82.5,No saludable
60027,Torre Koi,2025-05-16T19:36:24.503838Z,30.4,43.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T19:36:24.503838Z,26.6,36.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T19:36:24.503838Z,50.9,81.4,No saludable
84411,Sima UANL,2025-05-16T19:36:24.503838Z,30.6,45.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T19:36:24.503838Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T19:36:24.503838Z,31.4,45.6,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T19:36:24.503838Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T19:36:24.503838Z,30.2,44.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T19:36:24.503838Z,33.9,47.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T19:36:24.503838Z,48.8,76.2,No saludable
173083,Palo Blanco,2025-05-16T19:36:24.503838Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T19:36:24.503838Z,33.6,41.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T19:36:24.503838Z,29.7,36.7,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T19:36:24.503838Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T19:36:24.503838Z,31.5,46.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T19:36:24.503838Z,41.6,64.2,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T19:36:24.503838Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T19:36:24.503838Z,40.2,62.2,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T19:36:24.503838Z,34.0,51.2,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T19:36:24.503838Z,29.0,39.7,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T19:36:24.503838Z,36.7,44.1,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T19:36:24.503838Z,34.2,50.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T19:36:24.503838Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T19:36:24.503838Z,22.4,30.0,Moderado
227585,Impladem,2025-05-16T19:36:24.503838Z,30.5,39.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T19:36:24.503838Z,42.8,52.4,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T19:36:24.503838Z,40.9,49.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T19:36:24.503838Z,43.7,53.0,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T19:36:24.503838Z,36.6,46.5,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T19:36:24.503838Z,35.3,46.1,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T19:36:24.503838Z,39.0,51.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T19:36:24.503838Z,40.1,47.6,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T19:36:24.503838Z,39.4,48.6,No saludable para grupos sensibles
228407,CEDES,2025-05-16T19:36:24.503838Z,41.8,52.8,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T19:36:24.503838Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T19:36:24.503838Z,42.6,52.1,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T19:41:41.579597Z,34.1,50.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T19:41:41.579597Z,35.9,52.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T19:41:41.579597Z,20.8,34.4,Moderado
34499,San Patricio #106,2025-05-16T19:41:41.579597Z,0.2,0.2,Bueno
34511,Rosario,2025-05-16T19:41:41.579597Z,34.1,53.2,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T19:41:41.579597Z,19.0,28.3,Moderado
42211,RF,2025-05-16T19:41:41.579597Z,42.0,56.7,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T19:41:41.579597Z,33.0,47.6,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T19:41:41.579597Z,38.3,52.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T19:41:41.579597Z,20.3,27.1,Moderado
47233,Colegio Israelita de Mty,2025-05-16T19:41:41.579597Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T19:41:41.579597Z,33.6,50.5,No saludable para grupos sensibles
50555,Treviño,2025-05-16T19:41:41.579597Z,31.2,47.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T19:41:41.579597Z,59.3,74.2,No saludable
60027,Torre Koi,2025-05-16T19:41:41.579597Z,29.3,42.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T19:41:41.579597Z,24.8,35.3,Moderado
71091,JNAirCare,2025-05-16T19:41:41.579597Z,49.8,78.3,No saludable
84411,Sima UANL,2025-05-16T19:41:41.579597Z,31.9,47.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T19:41:41.579597Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T19:41:41.579597Z,31.5,45.8,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T19:41:41.579597Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T19:41:41.579597Z,30.6,44.8,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T19:41:41.579597Z,33.8,47.1,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T19:41:41.579597Z,51.5,76.0,No saludable
173083,Palo Blanco,2025-05-16T19:41:41.579597Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T19:41:41.579597Z,34.4,42.9,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T19:41:41.579597Z,31.9,39.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T19:41:41.579597Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T19:41:41.579597Z,29.8,45.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T19:41:41.579597Z,40.7,62.0,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T19:41:41.579597Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T19:41:41.579597Z,37.3,58.3,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T19:41:41.579597Z,33.6,50.5,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T19:41:41.579597Z,28.0,38.8,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T19:41:41.579597Z,35.5,43.4,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T19:41:41.579597Z,34.2,50.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T19:41:41.579597Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T19:41:41.579597Z,22.7,30.0,Moderado
227585,Impladem,2025-05-16T19:41:41.579597Z,31.7,40.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T19:41:41.579597Z,44.0,53.8,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T19:41:41.579597Z,42.9,50.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T19:41:41.579597Z,40.9,51.7,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T19:41:41.579597Z,39.1,48.6,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T19:41:41.579597Z,34.0,45.2,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T19:41:41.579597Z,40.6,52.5,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T19:41:41.579597Z,44.2,51.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T19:41:41.579597Z,38.7,48.3,No saludable para grupos sensibles
228407,CEDES,2025-05-16T19:41:41.579597Z,43.2,53.5,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T19:41:41.579597Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T19:41:41.579597Z,42.8,52.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T19:47:16.112072Z,34.7,50.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T19:47:16.112072Z,35.7,52.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T19:47:16.112072Z,21.1,33.9,Moderado
34499,San Patricio #106,2025-05-16T19:47:16.112072Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T19:47:16.112072Z,34.0,51.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T19:47:16.112072Z,20.4,29.9,Moderado
42211,RF,2025-05-16T19:47:16.112072Z,40.6,56.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T19:47:16.112072Z,32.0,45.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T19:47:16.112072Z,36.8,51.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T19:47:16.112072Z,20.3,27.3,Moderado
47233,Colegio Israelita de Mty,2025-05-16T19:47:16.112072Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T19:47:16.112072Z,33.8,50.4,No saludable para grupos sensibles
50555,Treviño,2025-05-16T19:47:16.112072Z,31.1,46.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T19:47:16.112072Z,114.2,131.0,No saludable
60027,Torre Koi,2025-05-16T19:47:16.112072Z,30.0,42.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T19:47:16.112072Z,25.6,36.3,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T19:47:16.112072Z,47.7,74.2,No saludable
84411,Sima UANL,2025-05-16T19:47:16.112072Z,30.8,45.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T19:47:16.112072Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T19:47:16.112072Z,33.0,47.2,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T19:47:16.112072Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T19:47:16.112072Z,31.2,46.0,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T19:47:16.112072Z,33.4,46.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T19:47:16.112072Z,49.4,75.3,No saludable
173083,Palo Blanco,2025-05-16T19:47:16.112072Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T19:47:16.112072Z,35.6,43.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T19:47:16.112072Z,31.3,39.3,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T19:47:16.112072Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T19:47:16.112072Z,31.4,47.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T19:47:16.112072Z,40.1,61.3,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T19:47:16.112072Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T19:47:16.112072Z,38.0,58.1,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T19:47:16.112072Z,32.8,49.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T19:47:16.112072Z,27.0,37.9,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T19:47:16.112072Z,37.1,44.4,No saludable para grupos sensibles
