sensor_index,name,timestamp,pm1_0,pm2_5,AQ
34511,Rosario,2025-05-18T02:51:12.337379Z,16.7,28.3,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-18T02:51:12.337379Z,14.0,23.0,Moderado
42211,RF,2025-05-18T02:51:12.337379Z,23.3,33.7,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-18T02:51:12.337379Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T02:51:12.337379Z,32.5,40.8,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T02:51:12.337379Z,26.7,36.4,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T02:51:12.337379Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T02:51:12.337379Z,26.4,42.2,No saludable para grupos sensibles
50555,Treviño,2025-05-18T02:51:12.337379Z,18.1,28.0,Moderado
50871,TEC Garza Laguera,2025-05-18T02:51:12.337379Z,56.2,68.7,No saludable
60027,Torre Koi,2025-05-18T02:51:12.337379Z,31.3,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T02:51:12.337379Z,25.7,39.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T02:51:12.337379Z,16.9,27.8,Moderado
84411,Sima UANL,2025-05-18T02:51:12.337379Z,24.8,39.1,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T02:51:12.337379Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T02:51:12.337379Z,25.2,38.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T02:51:12.337379Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T02:51:12.337379Z,29.4,45.4,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T02:51:12.337379Z,24.2,34.7,Moderado
169221,Imobilem Piso 5,2025-05-18T02:51:12.337379Z,32.5,51.0,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-18T02:51:12.337379Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T02:51:12.337379Z,30.4,40.2,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T02:51:12.337379Z,28.4,35.8,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T02:51:12.337379Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T02:51:12.337379Z,24.8,39.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T02:51:12.337379Z,15.3,24.8,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T02:51:12.337379Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T02:51:12.337379Z,18.0,29.4,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T02:51:12.337379Z,23.6,37.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T02:51:12.337379Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T02:51:12.337379Z,32.3,45.7,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T02:51:12.337379Z,25.9,40.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T02:51:12.337379Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T02:51:12.337379Z,27.2,40.0,No saludable para grupos sensibles
227585,Impladem,2025-05-18T02:51:12.337379Z,27.6,38.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T02:51:12.337379Z,29.9,43.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T02:51:12.337379Z,29.6,41.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T02:51:12.337379Z,29.6,42.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T02:51:12.337379Z,27.8,39.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T02:51:12.337379Z,26.9,38.7,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T02:51:12.337379Z,27.9,41.1,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T02:51:12.337379Z,30.5,42.5,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T02:51:12.337379Z,28.9,40.6,No saludable para grupos sensibles
228407,CEDES,2025-05-18T02:51:12.337379Z,28.8,41.7,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T02:51:12.337379Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T02:51:12.337379Z,28.2,41.7,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T03:37:54.377353Z,23.8,37.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T03:37:54.377353Z,27.6,44.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T03:37:54.377353Z,14.4,25.2,Moderado
34499,San Patricio #106,2025-05-18T03:37:54.377353Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T03:37:54.377353Z,20.0,33.2,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-18T03:37:54.377353Z,16.0,25.7,Moderado
42211,RF,2025-05-18T03:37:54.377353Z,23.8,34.6,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-18T03:37:54.377353Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T03:37:54.377353Z,25.6,36.7,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T03:37:54.377353Z,25.2,33.8,Moderado
47233,Colegio Israelita de Mty,2025-05-18T03:37:54.377353Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T03:37:54.377353Z,26.5,41.7,No saludable para grupos sensibles
50555,Treviño,2025-05-18T03:37:54.377353Z,19.8,30.2,Moderado
50871,TEC Garza Laguera,2025-05-18T03:37:54.377353Z,49.5,61.0,No saludable
60027,Torre Koi,2025-05-18T03:37:54.377353Z,22.6,35.3,Moderado
62831,Koi IdeI,2025-05-18T03:37:54.377353Z,26.5,38.4,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T03:37:54.377353Z,13.4,24.9,Moderado
84411,Sima UANL,2025-05-18T03:37:54.377353Z,27.4,42.0,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T03:37:54.377353Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T03:37:54.377353Z,27.4,41.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T03:37:54.377353Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T03:37:54.377353Z,26.2,40.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T03:37:54.377353Z,24.0,35.9,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T03:37:54.377353Z,33.1,49.7,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-18T03:37:54.377353Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T03:37:54.377353Z,36.4,47.6,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T03:37:54.377353Z,28.2,34.7,Moderado
175081,Cabaña Chipinque,2025-05-18T03:37:54.377353Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T03:37:54.377353Z,25.7,40.2,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T03:37:54.377353Z,17.9,27.9,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T03:37:54.377353Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T03:37:54.377353Z,19.7,32.2,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T03:37:54.377353Z,24.2,39.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T03:37:54.377353Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T03:37:54.377353Z,29.7,40.9,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T03:37:54.377353Z,30.3,47.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T03:37:54.377353Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T03:37:54.377353Z,26.1,38.8,No saludable para grupos sensibles
227585,Impladem,2025-05-18T03:37:54.377353Z,30.5,42.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T03:37:54.377353Z,29.7,42.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T03:37:54.377353Z,30.2,41.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T03:37:54.377353Z,29.5,42.2,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T03:37:54.377353Z,28.2,40.3,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T03:37:54.377353Z,30.8,44.9,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T03:37:54.377353Z,28.4,42.1,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T03:37:54.377353Z,30.8,42.7,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T03:37:54.377353Z,32.9,46.3,No saludable para grupos sensibles
228407,CEDES,2025-05-18T03:37:54.377353Z,26.3,38.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T03:37:54.377353Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T03:37:54.377353Z,30.0,43.3,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T04:01:45.959872Z,23.2,36.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T04:01:45.959872Z,27.6,43.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T04:01:45.959872Z,14.1,24.2,Moderado
34499,San Patricio #106,2025-05-18T04:01:45.959872Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T04:01:45.959872Z,20.6,34.5,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-18T04:01:45.959872Z,19.6,31.3,Moderado
42211,RF,2025-05-18T04:01:45.959872Z,25.1,36.0,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T04:01:45.959872Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T04:01:45.959872Z,29.0,40.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T04:01:45.959872Z,24.5,33.0,Moderado
47233,Colegio Israelita de Mty,2025-05-18T04:01:45.959872Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T04:01:45.959872Z,27.9,43.6,No saludable para grupos sensibles
50555,Treviño,2025-05-18T04:01:45.959872Z,23.6,36.7,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T04:01:45.959872Z,42.2,53.6,No saludable para grupos sensibles
60027,Torre Koi,2025-05-18T04:01:45.959872Z,21.4,33.5,Moderado
62831,Koi IdeI,2025-05-18T04:01:45.959872Z,26.2,38.4,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T04:01:45.959872Z,12.2,20.6,Moderado
84411,Sima UANL,2025-05-18T04:01:45.959872Z,24.7,38.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T04:01:45.959872Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T04:01:45.959872Z,26.2,39.6,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T04:01:45.959872Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T04:01:45.959872Z,30.2,46.4,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T04:01:45.959872Z,25.9,38.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T04:01:45.959872Z,33.3,51.6,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-18T04:01:45.959872Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T04:01:45.959872Z,33.2,44.0,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T04:01:45.959872Z,27.3,33.3,Moderado
175081,Cabaña Chipinque,2025-05-18T04:01:45.959872Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T04:01:45.959872Z,27.5,43.4,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T04:01:45.959872Z,17.4,27.2,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T04:01:45.959872Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T04:01:45.959872Z,19.4,31.3,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T04:01:45.959872Z,22.9,37.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T04:01:45.959872Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T04:01:45.959872Z,31.7,42.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T04:01:45.959872Z,28.2,44.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T04:01:45.959872Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T04:01:45.959872Z,24.1,34.8,Moderado
227585,Impladem,2025-05-18T04:01:45.959872Z,26.5,37.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T04:01:45.959872Z,29.9,42.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T04:01:45.959872Z,29.7,41.5,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T04:01:45.959872Z,29.2,41.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T04:01:45.959872Z,26.9,38.3,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T04:01:45.959872Z,28.0,41.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T04:01:45.959872Z,28.2,41.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T04:01:45.959872Z,30.6,42.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T04:01:45.959872Z,30.2,42.6,No saludable para grupos sensibles
228407,CEDES,2025-05-18T04:01:45.959872Z,26.4,38.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T04:01:45.959872Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T04:01:45.959872Z,29.1,41.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T04:29:15.252309Z,25.0,39.3,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T04:29:15.252309Z,27.1,42.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T04:29:15.252309Z,13.8,23.8,Moderado
34499,San Patricio #106,2025-05-18T04:29:15.252309Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T04:29:15.252309Z,22.4,37.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T04:29:15.252309Z,14.7,23.5,Moderado
42211,RF,2025-05-18T04:29:15.252309Z,24.4,36.1,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T04:29:15.252309Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T04:29:15.252309Z,28.2,41.0,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T04:29:15.252309Z,24.2,33.4,Moderado
47233,Colegio Israelita de Mty,2025-05-18T04:29:15.252309Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T04:29:15.252309Z,25.8,40.1,No saludable para grupos sensibles
50555,Treviño,2025-05-18T04:29:15.252309Z,23.0,36.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T04:29:15.252309Z,47.2,59.8,No saludable
60027,Torre Koi,2025-05-18T04:29:15.252309Z,21.7,33.6,Moderado
62831,Koi IdeI,2025-05-18T04:29:15.252309Z,26.2,38.3,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T04:29:15.252309Z,11.3,17.6,Moderado
84411,Sima UANL,2025-05-18T04:29:15.252309Z,23.3,36.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T04:29:15.252309Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T04:29:15.252309Z,24.8,37.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T04:29:15.252309Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T04:29:15.252309Z,24.8,37.8,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T04:29:15.252309Z,26.4,38.0,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T04:29:15.252309Z,35.1,53.7,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-18T04:29:15.252309Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T04:29:15.252309Z,31.8,41.7,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T04:29:15.252309Z,26.1,32.1,Moderado
175081,Cabaña Chipinque,2025-05-18T04:29:15.252309Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T04:29:15.252309Z,24.3,38.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T04:29:15.252309Z,16.9,26.2,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T04:29:15.252309Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T04:29:15.252309Z,20.8,34.0,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T04:29:15.252309Z,21.6,34.5,Moderado
203705,Miguel Alemán,2025-05-18T04:29:15.252309Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T04:29:15.252309Z,28.7,38.9,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T04:29:15.252309Z,26.3,40.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T04:29:15.252309Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T04:29:15.252309Z,21.7,31.1,Moderado
227585,Impladem,2025-05-18T04:29:15.252309Z,26.3,35.8,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T04:29:15.252309Z,27.2,39.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T04:29:15.252309Z,29.2,39.8,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T04:29:15.252309Z,27.9,39.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T04:29:15.252309Z,27.2,38.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T04:29:15.252309Z,27.6,39.9,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T04:29:15.252309Z,28.3,41.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T04:29:15.252309Z,29.2,41.2,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T04:29:15.252309Z,29.4,41.5,No saludable para grupos sensibles
228407,CEDES,2025-05-18T04:29:15.252309Z,25.0,36.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T04:29:15.252309Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T04:29:15.252309Z,27.2,39.7,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T04:47:27.963046Z,24.4,38.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T04:47:27.963046Z,28.1,44.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T04:47:27.963046Z,13.8,23.9,Moderado
34499,San Patricio #106,2025-05-18T04:47:27.963046Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T04:47:27.963046Z,22.4,36.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T04:47:27.963046Z,23.0,36.2,No saludable para grupos sensibles
42211,RF,2025-05-18T04:47:27.963046Z,26.0,36.2,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T04:47:27.963046Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T04:47:27.963046Z,27.8,40.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T04:47:27.963046Z,22.6,30.8,Moderado
47233,Colegio Israelita de Mty,2025-05-18T04:47:27.963046Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T04:47:27.963046Z,25.8,40.6,No saludable para grupos sensibles
50555,Treviño,2025-05-18T04:47:27.963046Z,23.8,36.7,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T04:47:27.963046Z,38.9,50.7,No saludable para grupos sensibles
60027,Torre Koi,2025-05-18T04:47:27.963046Z,22.2,34.0,Moderado
62831,Koi IdeI,2025-05-18T04:47:27.963046Z,26.5,39.0,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T04:47:27.963046Z,10.8,19.3,Moderado
84411,Sima UANL,2025-05-18T04:47:27.963046Z,24.5,37.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T04:47:27.963046Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T04:47:27.963046Z,25.4,37.7,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T04:47:27.963046Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T04:47:27.963046Z,24.9,38.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T04:47:27.963046Z,28.2,40.3,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T04:47:27.963046Z,34.1,52.8,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-18T04:47:27.963046Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T04:47:27.963046Z,31.8,41.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T04:47:27.963046Z,24.1,30.0,Moderado
175081,Cabaña Chipinque,2025-05-18T04:47:27.963046Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T04:47:27.963046Z,26.1,40.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T04:47:27.963046Z,19.0,29.6,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T04:47:27.963046Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T04:47:27.963046Z,18.3,30.1,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T04:47:27.963046Z,23.1,36.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T04:47:27.963046Z,38.5,48.6,No saludable para grupos sensibles
