sensor_index,name,timestamp,pm1_0,pm2_5,AQ
227913,Centro de Congresos,2025-05-16T22:00:34.093722Z,51.7,65.1,No saludable
227925,Jardín de las carreras,2025-05-16T22:00:34.093722Z,46.9,59.8,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-16T22:00:34.093722Z,36.0,48.5,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T22:00:34.093722Z,50.2,67.0,No saludable
228383,Estadio Banorte,2025-05-16T22:00:34.093722Z,55.2,68.2,No saludable
228389,PEGS-Sensor-Canchas,2025-05-16T22:00:34.093722Z,44.3,54.2,No saludable para grupos sensibles
228407,CEDES,2025-05-16T22:00:34.093722Z,50.9,66.5,No saludable
228549,Rectoria,2025-05-16T22:00:34.093722Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T22:00:34.093722Z,52.4,68.1,No saludable
33027,Lagos del Bosque,2025-05-16T22:18:40.717827Z,32.1,48.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T22:18:40.717827Z,33.3,50.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T22:18:40.717827Z,20.6,32.3,Moderado
34499,San Patricio #106,2025-05-16T22:18:40.717827Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T22:18:40.717827Z,27.3,41.6,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T22:18:40.717827Z,19.4,29.8,Moderado
42211,RF,2025-05-16T22:18:40.717827Z,31.1,42.7,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T22:18:40.717827Z,28.4,40.8,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T22:18:40.717827Z,30.4,43.9,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T22:18:40.717827Z,23.0,30.3,Moderado
47233,Colegio Israelita de Mty,2025-05-16T22:18:40.717827Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T22:18:40.717827Z,42.1,65.0,No saludable
50555,Treviño,2025-05-16T22:18:40.717827Z,27.4,40.0,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T22:18:40.717827Z,72.3,87.0,No saludable
60027,Torre Koi,2025-05-16T22:18:40.717827Z,25.5,36.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T22:18:40.717827Z,23.3,33.1,Moderado
71091,JNAirCare,2025-05-16T22:18:40.717827Z,24.1,40.0,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T22:18:40.717827Z,37.9,57.7,No saludable
93711,Sima Prepa Militarizada,2025-05-16T22:18:40.717827Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T22:18:40.717827Z,37.1,53.3,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T22:18:40.717827Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T22:18:40.717827Z,35.7,53.0,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T22:18:40.717827Z,30.8,42.9,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T22:18:40.717827Z,44.9,65.2,No saludable
173083,Palo Blanco,2025-05-16T22:18:40.717827Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T22:18:40.717827Z,48.4,54.0,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T22:18:40.717827Z,39.5,47.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T22:18:40.717827Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T22:18:40.717827Z,28.8,42.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T22:18:40.717827Z,30.1,45.2,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T22:18:40.717827Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T22:18:40.717827Z,30.5,46.8,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T22:18:40.717827Z,30.9,46.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T22:18:40.717827Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T22:18:40.717827Z,45.6,55.6,No saludable
209147,Rincon de San Jeronimo,2025-05-16T22:18:40.717827Z,35.7,52.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T22:18:40.717827Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T22:18:40.717827Z,33.8,47.9,No saludable para grupos sensibles
227585,Impladem,2025-05-16T22:18:40.717827Z,39.3,50.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T22:18:40.717827Z,51.0,65.5,No saludable
227889,Parque Central,2025-05-16T22:18:40.717827Z,52.2,62.6,No saludable
227913,Centro de Congresos,2025-05-16T22:18:40.717827Z,50.3,63.8,No saludable
227925,Jardín de las carreras,2025-05-16T22:18:40.717827Z,42.3,53.4,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T22:18:40.717827Z,30.3,42.3,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T22:18:40.717827Z,35.9,49.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T22:18:40.717827Z,51.0,63.9,No saludable
228389,PEGS-Sensor-Canchas,2025-05-16T22:18:40.717827Z,32.1,43.3,No saludable para grupos sensibles
228407,CEDES,2025-05-16T22:18:40.717827Z,48.4,61.9,No saludable
228549,Rectoria,2025-05-16T22:18:40.717827Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T22:18:40.717827Z,37.4,50.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T22:35:18.585760Z,31.2,47.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T22:35:18.585760Z,33.8,50.9,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T22:35:18.585760Z,16.9,26.9,Moderado
34499,San Patricio #106,2025-05-16T22:35:18.585760Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T22:35:18.585760Z,26.6,40.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T22:35:18.585760Z,21.7,35.1,Moderado
42211,RF,2025-05-16T22:35:18.585760Z,30.2,41.9,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T22:35:18.585760Z,31.1,45.0,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T22:35:18.585760Z,27.4,38.5,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T22:35:18.585760Z,21.8,29.4,Moderado
47233,Colegio Israelita de Mty,2025-05-16T22:35:18.585760Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T22:35:18.585760Z,39.8,61.0,No saludable
50555,Treviño,2025-05-16T22:35:18.585760Z,27.4,41.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T22:35:18.585760Z,67.2,82.7,No saludable
60027,Torre Koi,2025-05-16T22:35:18.585760Z,24.3,34.6,Moderado
62831,Koi IdeI,2025-05-16T22:35:18.585760Z,21.1,30.0,Moderado
71091,JNAirCare,2025-05-16T22:35:18.585760Z,23.9,38.4,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T22:35:18.585760Z,38.8,58.6,No saludable
93711,Sima Prepa Militarizada,2025-05-16T22:35:18.585760Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T22:35:18.585760Z,35.2,51.1,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T22:35:18.585760Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T22:35:18.585760Z,34.3,51.3,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T22:35:18.585760Z,27.5,38.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T22:35:18.585760Z,42.9,64.7,No saludable
173083,Palo Blanco,2025-05-16T22:35:18.585760Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T22:35:18.585760Z,44.9,51.3,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T22:35:18.585760Z,37.6,46.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T22:35:18.585760Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T22:35:18.585760Z,29.1,43.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T22:35:18.585760Z,29.3,44.0,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T22:35:18.585760Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T22:35:18.585760Z,30.0,46.0,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T22:35:18.585760Z,32.6,49.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T22:35:18.585760Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T22:35:18.585760Z,44.5,54.0,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T22:35:18.585760Z,34.8,52.1,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T22:35:18.585760Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T22:35:18.585760Z,33.2,46.8,No saludable para grupos sensibles
227585,Impladem,2025-05-16T22:35:18.585760Z,42.6,55.3,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T22:35:18.585760Z,42.1,53.5,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T22:35:18.585760Z,52.2,62.6,No saludable
227913,Centro de Congresos,2025-05-16T22:35:18.585760Z,39.8,51.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T22:35:18.585760Z,34.5,47.3,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T22:35:18.585760Z,32.2,44.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T22:35:18.585760Z,37.4,50.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T22:35:18.585760Z,40.6,52.1,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T22:35:18.585760Z,33.0,44.6,No saludable para grupos sensibles
228407,CEDES,2025-05-16T22:35:18.585760Z,41.6,54.0,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T22:35:18.585760Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T22:35:18.585760Z,40.2,52.1,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T22:44:48.006706Z,30.9,46.3,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T22:44:48.006706Z,34.2,51.1,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T22:44:48.006706Z,16.9,26.8,Moderado
34499,San Patricio #106,2025-05-16T22:44:48.006706Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T22:44:48.006706Z,27.5,41.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T22:44:48.006706Z,18.9,29.3,Moderado
42211,RF,2025-05-16T22:44:48.006706Z,30.1,40.6,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T22:44:48.006706Z,28.0,40.2,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T22:44:48.006706Z,27.2,38.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T22:44:48.006706Z,20.0,27.6,Moderado
47233,Colegio Israelita de Mty,2025-05-16T22:44:48.006706Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T22:44:48.006706Z,38.2,57.5,No saludable
50555,Treviño,2025-05-16T22:44:48.006706Z,27.0,39.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T22:44:48.006706Z,89.1,109.4,No saludable
60027,Torre Koi,2025-05-16T22:44:48.006706Z,25.3,35.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T22:44:48.006706Z,22.3,30.8,Moderado
71091,JNAirCare,2025-05-16T22:44:48.006706Z,22.9,36.9,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T22:44:48.006706Z,37.3,56.9,No saludable
93711,Sima Prepa Militarizada,2025-05-16T22:44:48.006706Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T22:44:48.006706Z,34.3,49.6,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T22:44:48.006706Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T22:44:48.006706Z,32.8,48.5,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T22:44:48.006706Z,28.7,40.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T22:44:48.006706Z,43.0,64.0,No saludable
173083,Palo Blanco,2025-05-16T22:44:48.006706Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T22:44:48.006706Z,41.6,49.5,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T22:44:48.006706Z,37.7,46.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T22:44:48.006706Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T22:44:48.006706Z,31.4,46.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T22:44:48.006706Z,29.0,43.4,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T22:44:48.006706Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T22:44:48.006706Z,29.9,45.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T22:44:48.006706Z,33.0,49.5,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T22:44:48.006706Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T22:44:48.006706Z,45.9,55.5,No saludable
209147,Rincon de San Jeronimo,2025-05-16T22:44:48.006706Z,34.3,50.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T22:44:48.006706Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T22:44:48.006706Z,35.3,49.5,No saludable para grupos sensibles
227585,Impladem,2025-05-16T22:44:48.006706Z,40.3,51.1,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T22:44:48.006706Z,37.5,50.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T22:44:48.006706Z,39.9,50.6,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T22:44:48.006706Z,39.1,51.0,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T22:44:48.006706Z,37.0,49.8,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T22:44:48.006706Z,31.6,43.6,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T22:44:48.006706Z,35.9,49.4,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T22:44:48.006706Z,39.5,51.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T22:44:48.006706Z,32.8,44.3,No saludable para grupos sensibles
228407,CEDES,2025-05-16T22:44:48.006706Z,35.2,48.8,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T22:44:48.006706Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T22:44:48.006706Z,34.7,48.0,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T22:50:18.511500Z,30.4,46.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T22:50:18.511500Z,35.7,53.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T22:50:18.511500Z,17.4,28.2,Moderado
34499,San Patricio #106,2025-05-16T22:50:18.511500Z,0.2,0.2,Bueno
34511,Rosario,2025-05-16T22:50:18.511500Z,27.1,41.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T22:50:18.511500Z,16.0,24.6,Moderado
42211,RF,2025-05-16T22:50:18.511500Z,30.0,42.2,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T22:50:18.511500Z,27.4,39.3,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T22:50:18.511500Z,26.9,38.5,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T22:50:18.511500Z,19.6,26.2,Moderado
47233,Colegio Israelita de Mty,2025-05-16T22:50:18.511500Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T22:50:18.511500Z,38.7,59.8,No saludable
50555,Treviño,2025-05-16T22:50:18.511500Z,26.9,39.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T22:50:18.511500Z,66.9,81.5,No saludable
60027,Torre Koi,2025-05-16T22:50:18.511500Z,25.2,36.2,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T22:50:18.511500Z,20.8,29.1,Moderado
71091,JNAirCare,2025-05-16T22:50:18.511500Z,21.5,32.8,Moderado
84411,Sima UANL,2025-05-16T22:50:18.511500Z,35.1,53.7,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T22:50:18.511500Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T22:50:18.511500Z,33.9,49.0,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T22:50:18.511500Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T22:50:18.511500Z,32.1,47.9,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T22:50:18.511500Z,29.4,41.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T22:50:18.511500Z,42.4,63.7,No saludable
173083,Palo Blanco,2025-05-16T22:50:18.511500Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T22:50:18.511500Z,38.2,47.3,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T22:50:18.511500Z,36.3,45.7,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T22:50:18.511500Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T22:50:18.511500Z,31.3,46.2,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T22:50:18.511500Z,29.3,44.2,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T22:50:18.511500Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T22:50:18.511500Z,29.0,44.8,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T22:50:18.511500Z,32.2,48.6,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T22:50:18.511500Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T22:50:18.511500Z,43.5,53.1,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T22:50:18.511500Z,33.0,49.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T22:50:18.511500Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T22:50:18.511500Z,34.4,48.6,No saludable para grupos sensibles
227585,Impladem,2025-05-16T22:50:18.511500Z,36.8,49.1,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T22:50:18.511500Z,39.6,52.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T22:50:18.511500Z,38.8,49.8,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T22:50:18.511500Z,39.8,51.3,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T22:50:18.511500Z,34.9,47.5,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T22:50:18.511500Z,31.3,43.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T22:50:18.511500Z,35.7,49.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T22:50:18.511500Z,39.3,50.9,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T22:50:18.511500Z,32.1,43.6,No saludable para grupos sensibles
228407,CEDES,2025-05-16T22:50:18.511500Z,38.5,50.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T22:50:18.511500Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T22:50:18.511500Z,35.6,49.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T22:56:10.260607Z,29.1,43.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T22:56:10.260607Z,35.6,54.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T22:56:10.260607Z,18.0,30.1,Moderado
34499,San Patricio #106,2025-05-16T22:56:10.260607Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T22:56:10.260607Z,27.3,41.6,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T22:56:10.260607Z,24.7,38.7,No saludable para grupos sensibles
42211,RF,2025-05-16T22:56:10.260607Z,31.8,43.5,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T22:56:10.260607Z,29.5,42.3,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T22:56:10.260607Z,27.1,38.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T22:56:10.260607Z,19.8,26.6,Moderado
47233,Colegio Israelita de Mty,2025-05-16T22:56:10.260607Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T22:56:10.260607Z,35.1,53.6,No saludable para grupos sensibles
50555,Treviño,2025-05-16T22:56:10.260607Z,26.6,39.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T22:56:10.260607Z,61.3,75.6,No saludable
60027,Torre Koi,2025-05-16T22:56:10.260607Z,24.2,34.4,Moderado
62831,Koi IdeI,2025-05-16T22:56:10.260607Z,21.9,30.0,Moderado
71091,JNAirCare,2025-05-16T22:56:10.260607Z,22.4,37.3,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T22:56:10.260607Z,34.4,52.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T22:56:10.260607Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T22:56:10.260607Z,33.4,48.8,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T22:56:10.260607Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T22:56:10.260607Z,32.0,47.8,No saludable para grupos sensibles
