sensor_index,name,timestamp,pm1_0,pm2_5,AQ
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T06:22:07.864621Z,33.8,44.6,
226615,Andalucia,2025-05-24T06:22:07.864621Z,9.3,12.7,
227585,Impladem,2025-05-24T06:22:07.864621Z,15.6,19.3,
227879,Rectoria,2025-05-24T06:22:07.864621Z,21.8,31.1,
227889,Parque Central,2025-05-24T06:22:07.864621Z,23.1,31.4,
227913,Centro de Congresos,2025-05-24T06:22:07.864621Z,22.4,30.9,
227925,Jardín de las carreras,2025-05-24T06:22:07.864621Z,22.0,30.7,
227965,PrepaTec EGS Aulas 2,2025-05-24T06:22:07.864621Z,21.8,31.5,
228003,EGL-Jardín Robótica,2025-05-24T06:22:07.864621Z,22.6,32.6,
228383,Estadio Banorte,2025-05-24T06:22:07.864621Z,22.7,31.1,
228389,PEGS-Sensor-Canchas,2025-05-24T06:22:07.864621Z,23.5,32.0,
228407,CEDES,2025-05-24T06:22:07.864621Z,19.5,29.2,
228549,Rectoria,2025-05-24T06:22:07.864621Z,0.2,0.2,
228555,EGL-JARDÍN ROB,2025-05-24T06:22:07.864621Z,23.0,32.8,
33027,Lagos del Bosque,2025-05-24T06:42:17.566318Z,18.6,29.4,
33117,Liceo de Monterrey,2025-05-24T06:42:17.566318Z,20.5,32.8,
34441,Callejon de los Ayala,2025-05-24T06:42:17.566318Z,8.9,15.2,
34499,San Patricio #106,2025-05-24T06:42:17.566318Z,0.0,0.0,
34511,Rosario,2025-05-24T06:42:17.566318Z,19.6,32.1,
36709,San Roberto International School Campus San Agustin,2025-05-24T06:42:17.566318Z,5.0,8.7,
42211,RF,2025-05-24T06:42:17.566318Z,16.3,24.1,
43627,Liceo de Monterrey Rosemont,2025-05-24T06:42:17.566318Z,15.0,19.5,
45769,Huascaran,2025-05-24T06:42:17.566318Z,21.0,31.8,
46599,Esponosa,2025-05-24T06:42:17.566318Z,14.8,20.4,
47233,Colegio Israelita de Mty,2025-05-24T06:42:17.566318Z,15.3,19.2,
49949,El Horizonte,2025-05-24T06:42:17.566318Z,14.0,20.0,
50555,Treviño,2025-05-24T06:42:17.566318Z,21.2,32.6,
50871,TEC Garza Laguera,2025-05-24T06:42:17.566318Z,48.2,57.2,
60027,Torre Koi,2025-05-24T06:42:17.566318Z,18.0,27.4,
62831,Koi IdeI,2025-05-24T06:42:17.566318Z,17.1,24.7,
71091,JNAirCare,2025-05-24T06:42:17.566318Z,11.0,18.3,
84411,Sima UANL,2025-05-24T06:42:17.566318Z,13.6,21.1,
93711,Sima Prepa Militarizada,2025-05-24T06:42:17.566318Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T06:42:17.566318Z,9.1,16.2,
121719,GrupoReforma La Silla,2025-05-24T06:42:17.566318Z,11.0,20.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T06:42:17.566318Z,14.5,20.6,
147010,Santa Barbara,2025-05-24T06:42:17.566318Z,19.3,28.6,
169221,Imobilem Piso 5,2025-05-24T06:42:17.566318Z,25.6,40.8,
173083,Palo Blanco,2025-05-24T06:42:17.566318Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T06:42:17.566318Z,16.9,19.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T06:42:17.566318Z,11.9,13.4,
175081,Cabaña Chipinque,2025-05-24T06:42:17.566318Z,4.4,5.4,
189431,BEA,2025-05-24T06:42:17.566318Z,20.4,31.6,
189435,Olinalá,2025-05-24T06:42:17.566318Z,23.0,36.5,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T06:42:17.566318Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T06:42:17.566318Z,23.4,38.6,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T06:42:17.566318Z,18.7,30.0,
203705,Miguel Alemán,2025-05-24T06:42:17.566318Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T06:42:17.566318Z,18.0,22.3,
209147,Rincon de San Jeronimo,2025-05-24T06:42:17.566318Z,15.9,22.7,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T06:42:17.566318Z,33.8,44.6,
226615,Andalucia,2025-05-24T06:42:17.566318Z,10.0,13.2,
227585,Impladem,2025-05-24T06:42:17.566318Z,17.0,20.7,
227879,Rectoria,2025-05-24T06:42:17.566318Z,22.7,32.4,
227889,Parque Central,2025-05-24T06:42:17.566318Z,23.2,31.4,
227913,Centro de Congresos,2025-05-24T06:42:17.566318Z,22.8,31.5,
227925,Jardín de las carreras,2025-05-24T06:42:17.566318Z,22.4,31.6,
227965,PrepaTec EGS Aulas 2,2025-05-24T06:42:17.566318Z,21.1,29.9,
228003,EGL-Jardín Robótica,2025-05-24T06:42:17.566318Z,22.7,33.0,
228383,Estadio Banorte,2025-05-24T06:42:17.566318Z,22.7,30.9,
228389,PEGS-Sensor-Canchas,2025-05-24T06:42:17.566318Z,21.6,29.9,
228407,CEDES,2025-05-24T06:42:17.566318Z,23.4,32.2,
228549,Rectoria,2025-05-24T06:42:17.566318Z,0.2,0.6,
228555,EGL-JARDÍN ROB,2025-05-24T06:42:17.566318Z,23.5,33.2,
33027,Lagos del Bosque,2025-05-24T06:52:21.900851Z,17.2,28.0,
33117,Liceo de Monterrey,2025-05-24T06:52:21.900851Z,20.1,32.7,
34441,Callejon de los Ayala,2025-05-24T06:52:21.900851Z,7.5,12.3,
34499,San Patricio #106,2025-05-24T06:52:21.900851Z,0.0,0.0,
34511,Rosario,2025-05-24T06:52:21.900851Z,19.7,32.7,
36709,San Roberto International School Campus San Agustin,2025-05-24T06:52:21.900851Z,4.3,7.4,
42211,RF,2025-05-24T06:52:21.900851Z,15.6,23.1,
43627,Liceo de Monterrey Rosemont,2025-05-24T06:52:21.900851Z,15.0,19.5,
45769,Huascaran,2025-05-24T06:52:21.900851Z,21.5,32.0,
46599,Esponosa,2025-05-24T06:52:21.900851Z,15.8,20.9,
47233,Colegio Israelita de Mty,2025-05-24T06:52:21.900851Z,15.3,19.2,
49949,El Horizonte,2025-05-24T06:52:21.900851Z,14.3,20.2,
50555,Treviño,2025-05-24T06:52:21.900851Z,20.1,31.7,
50871,TEC Garza Laguera,2025-05-24T06:52:21.900851Z,38.0,45.8,
60027,Torre Koi,2025-05-24T06:52:21.900851Z,15.9,24.4,
62831,Koi IdeI,2025-05-24T06:52:21.900851Z,16.0,23.2,
71091,JNAirCare,2025-05-24T06:52:21.900851Z,10.8,17.7,
84411,Sima UANL,2025-05-24T06:52:21.900851Z,13.9,21.5,
93711,Sima Prepa Militarizada,2025-05-24T06:52:21.900851Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T06:52:21.900851Z,8.7,16.6,
121719,GrupoReforma La Silla,2025-05-24T06:52:21.900851Z,9.0,18.6,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T06:52:21.900851Z,14.4,19.8,
147010,Santa Barbara,2025-05-24T06:52:21.900851Z,13.7,19.1,
169221,Imobilem Piso 5,2025-05-24T06:52:21.900851Z,25.1,40.7,
173083,Palo Blanco,2025-05-24T06:52:21.900851Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T06:52:21.900851Z,17.1,19.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T06:52:21.900851Z,12.8,14.5,
175081,Cabaña Chipinque,2025-05-24T06:52:21.900851Z,4.4,5.4,
189431,BEA,2025-05-24T06:52:21.900851Z,19.4,30.3,
189435,Olinalá,2025-05-24T06:52:21.900851Z,22.8,35.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T06:52:21.900851Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T06:52:21.900851Z,23.6,38.5,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T06:52:21.900851Z,19.4,30.9,
203705,Miguel Alemán,2025-05-24T06:52:21.900851Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T06:52:21.900851Z,17.6,20.2,
209147,Rincon de San Jeronimo,2025-05-24T06:52:21.900851Z,15.4,21.3,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T06:52:21.900851Z,33.8,44.6,
226615,Andalucia,2025-05-24T06:52:21.900851Z,10.3,13.6,
227585,Impladem,2025-05-24T06:52:21.900851Z,17.2,20.9,
227879,Rectoria,2025-05-24T06:52:21.900851Z,22.9,32.0,
227889,Parque Central,2025-05-24T06:52:21.900851Z,23.2,31.6,
227913,Centro de Congresos,2025-05-24T06:52:21.900851Z,22.7,31.3,
227925,Jardín de las carreras,2025-05-24T06:52:21.900851Z,21.2,29.4,
227965,PrepaTec EGS Aulas 2,2025-05-24T06:52:21.900851Z,17.3,23.4,
228003,EGL-Jardín Robótica,2025-05-24T06:52:21.900851Z,21.2,30.5,
228383,Estadio Banorte,2025-05-24T06:52:21.900851Z,20.0,26.1,
228389,PEGS-Sensor-Canchas,2025-05-24T06:52:21.900851Z,18.6,23.6,
228407,CEDES,2025-05-24T06:52:21.900851Z,21.9,29.8,
228549,Rectoria,2025-05-24T06:52:21.900851Z,0.1,0.1,
228555,EGL-JARDÍN ROB,2025-05-24T06:52:21.900851Z,21.8,30.8,
33027,Lagos del Bosque,2025-05-24T06:57:51.517449Z,17.1,25.5,
33117,Liceo de Monterrey,2025-05-24T06:57:51.517449Z,20.2,31.9,
34441,Callejon de los Ayala,2025-05-24T06:57:51.517449Z,7.3,13.2,
34499,San Patricio #106,2025-05-24T06:57:51.517449Z,0.0,0.0,
34511,Rosario,2025-05-24T06:57:51.517449Z,19.7,32.3,
36709,San Roberto International School Campus San Agustin,2025-05-24T06:57:51.517449Z,4.3,7.1,
42211,RF,2025-05-24T06:57:51.517449Z,17.2,24.2,
43627,Liceo de Monterrey Rosemont,2025-05-24T06:57:51.517449Z,15.0,19.5,
45769,Huascaran,2025-05-24T06:57:51.517449Z,21.9,33.2,
46599,Esponosa,2025-05-24T06:57:51.517449Z,15.0,19.3,
47233,Colegio Israelita de Mty,2025-05-24T06:57:51.517449Z,15.3,19.2,
49949,El Horizonte,2025-05-24T06:57:51.517449Z,13.6,20.4,
50555,Treviño,2025-05-24T06:57:51.517449Z,20.3,32.2,
50871,TEC Garza Laguera,2025-05-24T06:57:51.517449Z,38.2,45.6,
60027,Torre Koi,2025-05-24T06:57:51.517449Z,17.3,26.2,
62831,Koi IdeI,2025-05-24T06:57:51.517449Z,15.4,21.9,
71091,JNAirCare,2025-05-24T06:57:51.517449Z,10.5,15.9,
84411,Sima UANL,2025-05-24T06:57:51.517449Z,14.4,21.8,
93711,Sima Prepa Militarizada,2025-05-24T06:57:51.517449Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T06:57:51.517449Z,8.4,16.8,
121719,GrupoReforma La Silla,2025-05-24T06:57:51.517449Z,8.8,19.3,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T06:57:51.517449Z,14.4,19.7,
147010,Santa Barbara,2025-05-24T06:57:51.517449Z,14.2,18.7,
169221,Imobilem Piso 5,2025-05-24T06:57:51.517449Z,25.8,41.1,
173083,Palo Blanco,2025-05-24T06:57:51.517449Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T06:57:51.517449Z,16.8,19.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T06:57:51.517449Z,11.5,13.4,
175081,Cabaña Chipinque,2025-05-24T06:57:51.517449Z,4.4,5.4,
189431,BEA,2025-05-24T06:57:51.517449Z,19.1,29.5,
189435,Olinalá,2025-05-24T06:57:51.517449Z,22.3,34.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T06:57:51.517449Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T06:57:51.517449Z,22.8,37.7,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T06:57:51.517449Z,18.9,29.5,
203705,Miguel Alemán,2025-05-24T06:57:51.517449Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T06:57:51.517449Z,17.7,21.4,
209147,Rincon de San Jeronimo,2025-05-24T06:57:51.517449Z,16.1,23.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T06:57:51.517449Z,33.8,44.6,
226615,Andalucia,2025-05-24T06:57:51.517449Z,10.4,13.4,
227585,Impladem,2025-05-24T06:57:51.517449Z,17.4,20.9,
227879,Rectoria,2025-05-24T06:57:51.517449Z,22.2,30.9,
227889,Parque Central,2025-05-24T06:57:51.517449Z,17.2,21.5,
227913,Centro de Congresos,2025-05-24T06:57:51.517449Z,22.1,30.3,
227925,Jardín de las carreras,2025-05-24T06:57:51.517449Z,18.9,25.0,
227965,PrepaTec EGS Aulas 2,2025-05-24T06:57:51.517449Z,17.3,23.4,
228003,EGL-Jardín Robótica,2025-05-24T06:57:51.517449Z,21.0,30.8,
228383,Estadio Banorte,2025-05-24T06:57:51.517449Z,17.6,21.5,
228389,PEGS-Sensor-Canchas,2025-05-24T06:57:51.517449Z,18.5,23.6,
228407,CEDES,2025-05-24T06:57:51.517449Z,16.8,22.2,
228549,Rectoria,2025-05-24T06:57:51.517449Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-24T06:57:51.517449Z,22.2,31.2,
33027,Lagos del Bosque,2025-05-24T07:12:23.011918Z,16.1,25.6,
33117,Liceo de Monterrey,2025-05-24T07:12:23.011918Z,19.5,30.8,
34441,Callejon de los Ayala,2025-05-24T07:12:23.011918Z,6.4,10.2,
34499,San Patricio #106,2025-05-24T07:12:23.011918Z,0.0,0.0,
34511,Rosario,2025-05-24T07:12:23.011918Z,15.0,23.5,
36709,San Roberto International School Campus San Agustin,2025-05-24T07:12:23.011918Z,4.8,8.4,
42211,RF,2025-05-24T07:12:23.011918Z,16.3,24.6,
43627,Liceo de Monterrey Rosemont,2025-05-24T07:12:23.011918Z,15.0,19.5,
45769,Huascaran,2025-05-24T07:12:23.011918Z,19.1,28.5,
46599,Esponosa,2025-05-24T07:12:23.011918Z,14.2,19.1,
47233,Colegio Israelita de Mty,2025-05-24T07:12:23.011918Z,15.3,19.2,
49949,El Horizonte,2025-05-24T07:12:23.011918Z,13.9,20.4,
50555,Treviño,2025-05-24T07:12:23.011918Z,19.7,31.0,
50871,TEC Garza Laguera,2025-05-24T07:12:23.011918Z,26.1,35.3,
60027,Torre Koi,2025-05-24T07:12:23.011918Z,17.0,25.8,
62831,Koi IdeI,2025-05-24T07:12:23.011918Z,13.6,20.1,
71091,JNAirCare,2025-05-24T07:12:23.011918Z,10.8,18.8,
84411,Sima UANL,2025-05-24T07:12:23.011918Z,14.2,21.4,
93711,Sima Prepa Militarizada,2025-05-24T07:12:23.011918Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T07:12:23.011918Z,8.1,17.3,
121719,GrupoReforma La Silla,2025-05-24T07:12:23.011918Z,6.2,13.5,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T07:12:23.011918Z,14.6,20.4,
147010,Santa Barbara,2025-05-24T07:12:23.011918Z,14.3,20.1,
169221,Imobilem Piso 5,2025-05-24T07:12:23.011918Z,24.9,38.8,
173083,Palo Blanco,2025-05-24T07:12:23.011918Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T07:12:23.011918Z,16.5,20.0,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T07:12:23.011918Z,11.7,13.5,
175081,Cabaña Chipinque,2025-05-24T07:12:23.011918Z,4.4,5.4,
189431,BEA,2025-05-24T07:12:23.011918Z,17.0,25.4,
189435,Olinalá,2025-05-24T07:12:23.011918Z,23.2,37.0,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T07:12:23.011918Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T07:12:23.011918Z,23.3,38.4,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T07:12:23.011918Z,18.5,28.9,
203705,Miguel Alemán,2025-05-24T07:12:23.011918Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T07:12:23.011918Z,18.8,22.2,
209147,Rincon de San Jeronimo,2025-05-24T07:12:23.011918Z,17.2,24.6,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T07:12:23.011918Z,33.8,44.6,
226615,Andalucia,2025-05-24T07:12:23.011918Z,9.9,14.0,
227585,Impladem,2025-05-24T07:12:23.011918Z,18.1,22.5,
227879,Rectoria,2025-05-24T07:12:23.011918Z,18.1,22.8,
227889,Parque Central,2025-05-24T07:12:23.011918Z,16.1,20.2,
227913,Centro de Congresos,2025-05-24T07:12:23.011918Z,18.6,23.6,
227925,Jardín de las carreras,2025-05-24T07:12:23.011918Z,15.9,19.8,
227965,PrepaTec EGS Aulas 2,2025-05-24T07:12:23.011918Z,16.4,21.2,
228003,EGL-Jardín Robótica,2025-05-24T07:12:23.011918Z,20.5,28.7,
228383,Estadio Banorte,2025-05-24T07:12:23.011918Z,16.5,20.4,
228389,PEGS-Sensor-Canchas,2025-05-24T07:12:23.011918Z,17.3,21.6,
228407,CEDES,2025-05-24T07:12:23.011918Z,15.8,20.2,
228549,Rectoria,2025-05-24T07:12:23.011918Z,0.4,0.4,
228555,EGL-JARDÍN ROB,2025-05-24T07:12:23.011918Z,21.0,28.5,
33027,Lagos del Bosque,2025-05-24T07:26:54.233172Z,14.8,22.5,
33117,Liceo de Monterrey,2025-05-24T07:26:54.233172Z,18.2,27.7,
34441,Callejon de los Ayala,2025-05-24T07:26:54.233172Z,6.7,11.5,
34499,San Patricio #106,2025-05-24T07:26:54.233172Z,0.0,0.0,
34511,Rosario,2025-05-24T07:26:54.233172Z,15.6,24.4,
36709,San Roberto International School Campus San Agustin,2025-05-24T07:26:54.233172Z,4.2,6.6,
42211,RF,2025-05-24T07:26:54.233172Z,17.8,25.8,
43627,Liceo de Monterrey Rosemont,2025-05-24T07:26:54.233172Z,15.0,19.5,
45769,Huascaran,2025-05-24T07:26:54.233172Z,18.2,26.5,
46599,Esponosa,2025-05-24T07:26:54.233172Z,13.0,18.1,
47233,Colegio Israelita de Mty,2025-05-24T07:26:54.233172Z,15.3,19.2,
49949,El Horizonte,2025-05-24T07:26:54.233172Z,14.6,21.2,
50555,Treviño,2025-05-24T07:26:54.233172Z,15.7,23.2,
50871,TEC Garza Laguera,2025-05-24T07:26:54.233172Z,25.8,35.4,
60027,Torre Koi,2025-05-24T07:26:54.233172Z,16.1,24.2,
62831,Koi IdeI,2025-05-24T07:26:54.233172Z,13.7,19.9,
71091,JNAirCare,2025-05-24T07:26:54.233172Z,10.6,16.6,
84411,Sima UANL,2025-05-24T07:26:54.233172Z,14.4,23.4,
93711,Sima Prepa Militarizada,2025-05-24T07:26:54.233172Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T07:26:54.233172Z,8.0,16.2,
121719,GrupoReforma La Silla,2025-05-24T07:26:54.233172Z,6.8,15.6,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T07:26:54.233172Z,15.2,21.2,
147010,Santa Barbara,2025-05-24T07:26:54.233172Z,14.6,19.4,
169221,Imobilem Piso 5,2025-05-24T07:26:54.233172Z,24.9,38.7,
173083,Palo Blanco,2025-05-24T07:26:54.233172Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T07:26:54.233172Z,16.9,19.0,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T07:26:54.233172Z,11.9,13.6,
175081,Cabaña Chipinque,2025-05-24T07:26:54.233172Z,4.4,5.4,
189431,BEA,2025-05-24T07:26:54.233172Z,14.9,22.8,
189435,Olinalá,2025-05-24T07:26:54.233172Z,22.0,35.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T07:26:54.233172Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T07:26:54.233172Z,22.0,36.2,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T07:26:54.233172Z,18.5,29.6,
203705,Miguel Alemán,2025-05-24T07:26:54.233172Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T07:26:54.233172Z,18.2,21.7,
209147,Rincon de San Jeronimo,2025-05-24T07:26:54.233172Z,16.8,25.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T07:26:54.233172Z,33.8,44.6,
226615,Andalucia,2025-05-24T07:26:54.233172Z,9.8,13.4,
227585,Impladem,2025-05-24T07:26:54.233172Z,17.3,21.2,
227879,Rectoria,2025-05-24T07:26:54.233172Z,16.3,20.1,
227889,Parque Central,2025-05-24T07:26:54.233172Z,15.9,19.5,
227913,Centro de Congresos,2025-05-24T07:26:54.233172Z,18.3,23.7,
227925,Jardín de las carreras,2025-05-24T07:26:54.233172Z,15.7,19.6,
227965,PrepaTec EGS Aulas 2,2025-05-24T07:26:54.233172Z,17.1,21.7,
228003,EGL-Jardín Robótica,2025-05-24T07:26:54.233172Z,20.0,27.1,
228383,Estadio Banorte,2025-05-24T07:26:54.233172Z,17.3,21.2,
228389,PEGS-Sensor-Canchas,2025-05-24T07:26:54.233172Z,18.3,23.1,
228407,CEDES,2025-05-24T07:26:54.233172Z,16.8,21.5,
228549,Rectoria,2025-05-24T07:26:54.233172Z,0.4,0.4,
228555,EGL-JARDÍN ROB,2025-05-24T07:26:54.233172Z,21.1,29.4,
33027,Lagos del Bosque,2025-05-24T07:34:04.897676Z,15.4,24.2,
33117,Liceo de Monterrey,2025-05-24T07:34:04.897676Z,17.5,27.3,
34441,Callejon de los Ayala,2025-05-24T07:34:04.897676Z,6.5,12.0,
34499,San Patricio #106,2025-05-24T07:34:04.897676Z,2.7,3.2,
34511,Rosario,2025-05-24T07:34:04.897676Z,14.7,23.2,
36709,San Roberto International School Campus San Agustin,2025-05-24T07:34:04.897676Z,3.4,6.2,
42211,RF,2025-05-24T07:34:04.897676Z,16.0,23.2,
43627,Liceo de Monterrey Rosemont,2025-05-24T07:34:04.897676Z,15.0,19.5,
45769,Huascaran,2025-05-24T07:34:04.897676Z,17.7,25.6,
46599,Esponosa,2025-05-24T07:34:04.897676Z,13.4,17.5,
47233,Colegio Israelita de Mty,2025-05-24T07:34:04.897676Z,15.3,19.2,
49949,El Horizonte,2025-05-24T07:34:04.897676Z,13.6,19.7,
50555,Treviño,2025-05-24T07:34:04.897676Z,15.5,22.3,
50871,TEC Garza Laguera,2025-05-24T07:34:04.897676Z,28.1,36.8,
60027,Torre Koi,2025-05-24T07:34:04.897676Z,17.0,25.5,
62831,Koi IdeI,2025-05-24T07:34:04.897676Z,13.5,18.4,
71091,JNAirCare,2025-05-24T07:34:04.897676Z,10.4,16.7,
84411,Sima UANL,2025-05-24T07:34:04.897676Z,14.8,23.3,
93711,Sima Prepa Militarizada,2025-05-24T07:34:04.897676Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T07:34:04.897676Z,8.1,15.1,
121719,GrupoReforma La Silla,2025-05-24T07:34:04.897676Z,6.5,15.5,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T07:34:04.897676Z,15.0,21.5,
147010,Santa Barbara,2025-05-24T07:34:04.897676Z,13.9,19.3,
169221,Imobilem Piso 5,2025-05-24T07:34:04.897676Z,24.5,38.8,
173083,Palo Blanco,2025-05-24T07:34:04.897676Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T07:34:04.897676Z,17.4,20.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T07:34:04.897676Z,12.7,14.4,
175081,Cabaña Chipinque,2025-05-24T07:34:04.897676Z,4.4,5.4,
189431,BEA,2025-05-24T07:34:04.897676Z,14.9,21.6,
189435,Olinalá,2025-05-24T07:34:04.897676Z,21.7,34.3,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T07:34:04.897676Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T07:34:04.897676Z,22.7,36.9,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T07:34:04.897676Z,16.6,25.7,
203705,Miguel Alemán,2025-05-24T07:34:04.897676Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T07:34:04.897676Z,18.8,22.1,
209147,Rincon de San Jeronimo,2025-05-24T07:34:04.897676Z,16.2,22.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T07:34:04.897676Z,33.8,44.6,
226615,Andalucia,2025-05-24T07:34:04.897676Z,10.3,13.8,
227585,Impladem,2025-05-24T07:34:04.897676Z,18.0,21.4,
227879,Rectoria,2025-05-24T07:34:04.897676Z,16.5,20.3,
227889,Parque Central,2025-05-24T07:34:04.897676Z,16.3,19.8,
227913,Centro de Congresos,2025-05-24T07:34:04.897676Z,16.9,21.2,
227925,Jardín de las carreras,2025-05-24T07:34:04.897676Z,14.6,18.7,
227965,PrepaTec EGS Aulas 2,2025-05-24T07:34:04.897676Z,18.1,23.7,
228003,EGL-Jardín Robótica,2025-05-24T07:34:04.897676Z,19.3,26.8,
228383,Estadio Banorte,2025-05-24T07:34:04.897676Z,16.0,19.8,
228389,PEGS-Sensor-Canchas,2025-05-24T07:34:04.897676Z,20.5,27.1,
228407,CEDES,2025-05-24T07:34:04.897676Z,16.0,20.7,
228549,Rectoria,2025-05-24T07:34:04.897676Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-24T07:34:04.897676Z,19.6,25.8,
33027,Lagos del Bosque,2025-05-24T07:40:20.947603Z,15.0,22.1,
33117,Liceo de Monterrey,2025-05-24T07:40:20.947603Z,16.8,25.0,
34441,Callejon de los Ayala,2025-05-24T07:40:20.947603Z,6.5,10.5,
34499,San Patricio #106,2025-05-24T07:40:20.947603Z,0.0,0.0,
34511,Rosario,2025-05-24T07:40:20.947603Z,14.8,22.5,
36709,San Roberto International School Campus San Agustin,2025-05-24T07:40:20.947603Z,3.4,5.0,
42211,RF,2025-05-24T07:40:20.947603Z,17.9,25.0,
43627,Liceo de Monterrey Rosemont,2025-05-24T07:40:20.947603Z,15.0,19.5,
45769,Huascaran,2025-05-24T07:40:20.947603Z,18.2,26.1,
46599,Esponosa,2025-05-24T07:40:20.947603Z,12.3,16.4,
47233,Colegio Israelita de Mty,2025-05-24T07:40:20.947603Z,15.3,19.2,
49949,El Horizonte,2025-05-24T07:40:20.947603Z,14.0,20.6,
50555,Treviño,2025-05-24T07:40:20.947603Z,16.1,23.5,
50871,TEC Garza Laguera,2025-05-24T07:40:20.947603Z,29.6,36.3,
60027,Torre Koi,2025-05-24T07:40:20.947603Z,17.4,26.8,
62831,Koi IdeI,2025-05-24T07:40:20.947603Z,12.6,17.6,
71091,JNAirCare,2025-05-24T07:40:20.947603Z,10.3,17.4,
84411,Sima UANL,2025-05-24T07:40:20.947603Z,15.0,22.0,
93711,Sima Prepa Militarizada,2025-05-24T07:40:20.947603Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T07:40:20.947603Z,9.1,17.1,
121719,GrupoReforma La Silla,2025-05-24T07:40:20.947603Z,7.4,17.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T07:40:20.947603Z,14.7,20.9,
147010,Santa Barbara,2025-05-24T07:40:20.947603Z,13.5,18.4,
169221,Imobilem Piso 5,2025-05-24T07:40:20.947603Z,25.0,38.2,
173083,Palo Blanco,2025-05-24T07:40:20.947603Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T07:40:20.947603Z,17.1,20.4,
